Size,Ttx1,Ttx2,Tkrnl,Ttx3,BWtx1,BWtx2,BWkrnl,BWtx3
384,0.000064,0.000085,0.000144,0.000086,921.600000,693.910588,78.643200,685.841860
512,0.000101,0.000160,0.000323,0.000148,1038.194059,655.360000,83.106952,708.497297
640,0.000152,0.000119,0.000605,0.000187,1077.894737,1376.806723,86.659174,876.149733
768,0.000226,0.000173,0.001040,0.000250,1043.936283,1363.754913,87.112468,943.718400
896,0.000288,0.000232,0.001632,0.000311,1115.022222,1384.165517,88.152345,1032.560772
1024,0.000371,0.000304,0.002408,0.000457,1130.540162,1379.705263,89.181215,917.790810
1152,0.000463,0.000403,0.003766,0.000515,1146.526134,1317.224814,81.190855,1030.760388
1280,0.000540,0.000490,0.004669,0.000573,1213.629630,1337.469388,89.833026,1143.734729
1408,0.000626,0.000559,0.006211,0.000642,1266.750160,1418.578891,89.882766,1235.180062
1536,0.000747,0.000750,0.008436,0.001042,1263.344578,1258.291200,85.914620,905.679846
1664,0.000876,0.000797,0.010245,0.000897,1264.336073,1389.659222,89.945201,1234.736232
1792,0.001023,0.000962,0.013971,0.001054,1255.626197,1335.244906,82.379001,1218.696015
1920,0.001109,0.001042,0.016048,0.001275,1329.630298,1415.124760,88.208973,1156.517647
2048,0.001367,0.001264,0.021122,0.001379,1227.301829,1327.311392,81.336375,1216.621900
2176,0.001461,0.001334,0.023591,0.001529,1296.365777,1419.782909,87.349479,1238.711838
2304,0.001565,0.001589,0.027748,0.001659,1356.783642,1336.291001,88.154753,1279.907414
2432,0.001869,0.001782,0.032891,0.001820,1265.837132,1327.637262,87.466879,1299.917363
2560,0.002017,0.001951,0.039394,0.002082,1299.672781,1343.639159,85.176504,1259.097022
2688,0.002251,0.002099,0.044323,0.002283,1283.934962,1376.911672,87.637230,1265.938502
2816,0.002375,0.002242,0.051786,0.002389,1335.554695,1414.782516,86.241357,1327.728087
2944,0.002664,0.002584,0.059173,0.002792,1301.371772,1341.661920,86.242200,1241.710029
3072,0.002794,0.002684,0.067685,0.002789,1351.064281,1406.435768,85.664562,1353.486411
3200,0.003184,0.003115,0.075083,0.003224,1286.432161,1314.927769,87.284738,1270.471464
3328,0.003244,0.003149,0.085598,0.003280,1365.670037,1406.869990,86.122441,1350.680976
3456,0.003513,0.003388,0.095780,0.003701,1359.969940,1410.145927,86.193867,1290.887436
3584,0.003773,0.003655,0.106427,0.003978,1361.787013,1405.751683,86.513161,1291.609452
3712,0.003980,0.004024,0.118970,0.004177,1384.818492,1369.676342,85.983761,1319.506249
3840,0.004446,0.004513,0.131748,0.004600,1326.639676,1306.944383,85.956681,1282.226087
3968,0.004501,0.004631,0.143647,0.004745,1399.246745,1359.967523,86.985813,1327.293909
4096,0.005097,0.005082,0.157748,0.005430,1316.634569,1320.520740,87.125639,1235.890681
4224,0.005158,0.005081,0.183355,0.005422,1383.650717,1404.619248,82.207032,1316.280044
4352,0.005687,0.005644,0.195017,0.006020,1332.154317,1342.303614,84.532592,1258.465382
4480,0.006045,0.006098,0.208632,0.006148,1328.066170,1316.523450,86.195207,1305.816526
4608,0.006120,0.006041,0.231272,0.006518,1387.821176,1405.970137,84.614414,1303.078490
4736,0.006512,0.006469,0.246314,0.006823,1377.745455,1386.903447,86.253352,1314.946270
4864,0.006864,0.006780,0.277546,0.007289,1378.700233,1395.781475,82.923137,1298.312306
4992,0.007213,0.007352,0.291884,0.007405,1381.952807,1355.825027,85.239999,1346.120945
5120,0.007692,0.007635,0.333597,0.007907,1363.203328,1373.380485,80.466987,1326.136335
5248,0.007986,0.008024,0.349118,0.008237,1379.489306,1372.956331,82.801696,1337.453150
5376,0.008284,0.008307,0.367400,0.008693,1395.527571,1391.663705,84.580184,1329.868906
5504,0.009248,0.008928,0.409182,0.009017,1310.294810,1357.258781,81.498338,1343.862305
5632,0.009460,0.009329,0.451306,0.009639,1341.201860,1360.035331,79.167481,1316.295217
5760,0.009564,0.009473,0.453112,0.009868,1387.603513,1400.933179,84.351320,1344.856101
5888,0.010627,0.010647,0.473547,0.010678,1304.923083,1302.471832,86.212514,1298.690541
6016,0.010312,0.010359,0.507195,0.010762,1403.888906,1397.519297,85.857555,1345.186991
6144,0.011366,0.011680,0.556538,0.011832,1328.479184,1292.764932,83.346774,1276.157404
6272,0.012276,0.011978,0.610228,0.012282,1281.785077,1313.674537,80.864148,1281.158899
6400,0.012006,0.011869,0.609627,0.012038,1364.651008,1380.402730,86.001440,1361.023426
6528,0.012340,0.012588,0.648063,0.012619,1381.354425,1354.139943,85.852551,1350.813345
6656,0.012701,0.012813,0.688995,0.013037,1395.239304,1383.043347,85.596078,1359.280080
6784,0.013846,0.013957,0.727356,0.014522,1329.558168,1318.984194,85.850037,1267.667153
6912,0.014387,0.014549,0.769957,0.014897,1328.303163,1313.512791,85.777762,1282.828596
7040,0.014977,0.014930,0.812037,0.014858,1323.672298,1327.839250,85.935410,1334.273792
7168,0.015116,0.015035,0.857832,0.015146,1359.624874,1366.949757,85.866101,1356.931837
7296,0.015982,0.016211,0.905724,0.015849,1332.289225,1313.469027,85.760755,1343.469392
7424,0.015880,0.015987,0.953125,0.016159,1388.306700,1379.014850,85.860621,1364.336308
7552,0.016302,0.016304,1.005890,0.017343,1399.403852,1399.232188,85.637790,1315.405731
7680,0.016965,0.016928,1.057465,0.017641,1390.684350,1393.724008,85.673726,1337.393572
7808,0.017437,0.017514,1.107146,0.018231,1398.517268,1392.368711,85.989320,1337.608776
7936,0.018139,0.018303,1.164318,0.018461,1388.832813,1376.388483,85.854559,1364.608548
8064,0.018868,0.018898,1.215731,0.019735,1378.590121,1376.401651,86.266874,1318.025761
8192,0.019471,0.019347,1.277522,0.020258,1378.642371,1387.478451,86.065964,1325.083700
