Size,Ttx1,Ttx2,Tkrnl,Ttx3,BWtx1,BWtx2,BWkrnl,BWtx3
4352,0.013328,0.013696,0.260030,0.013198,568.424490,553.151402,63.397656,574.023458
4480,0.016313,0.015593,0.281615,0.014374,492.132655,514.856666,63.856962,558.519549
4608,0.016885,0.019885,0.307566,0.013541,503.018395,427.129273,63.625189,627.240647
4736,0.015492,0.018977,0.331289,0.014974,579.129770,472.776435,64.129531,599.163777
4864,0.017885,0.016372,0.360694,0.014998,529.124876,578.023357,63.807507,630.977357
4992,0.017571,0.022725,0.395581,0.015899,567.299846,438.636990,62.895316,626.959280
5120,0.021284,0.018172,0.418766,0.016523,492.659275,577.028395,64.101540,634.615990
5248,0.019041,0.019888,0.446402,0.017256,578.572638,553.932100,64.756795,638.421511
5376,0.022878,0.020464,0.479991,0.018396,505.312982,564.921345,64.740296,628.427397
5504,0.025828,0.020757,0.519092,0.019889,469.165495,583.784092,64.242278,609.261723
5632,0.021904,0.022498,0.555272,0.020380,579.244412,563.951000,64.344608,622.559843
5760,0.022585,0.022615,0.594395,0.022280,587.604162,586.824674,64.301677,595.648115
5888,0.023827,0.025041,0.633787,0.021493,582.004348,553.788491,64.415454,645.206235
6016,0.028756,0.026584,0.675877,0.023650,503.439366,544.572013,64.429656,612.131180
6144,0.029800,0.026965,0.724437,0.025426,506.694443,559.966416,64.029925,593.860395
6272,0.030896,0.028745,0.772311,0.027957,509.295495,547.406283,63.893389,562.835555
6400,0.028776,0.029475,0.812101,0.026095,569.363358,555.860899,64.559458,627.859743
6528,0.034918,0.035633,0.868614,0.027594,488.169815,478.374361,64.053610,617.739856
6656,0.033568,0.033078,0.927052,0.027684,527.911535,535.731737,63.615924,640.114666
6784,0.033414,0.031972,0.975449,0.027954,550.938601,575.787014,64.015176,658.548415
6912,0.037149,0.037973,1.030862,0.030670,514.422935,503.260148,64.067924,623.094151
7040,0.033306,0.034403,1.088483,0.029802,595.227286,576.247420,64.110081,665.211731
7168,0.035313,0.036128,1.150027,0.032030,581.997836,568.868733,64.049530,641.651252
7296,0.040569,0.038721,1.213205,0.032558,524.850166,549.899186,64.025102,653.991228
7424,0.042095,0.038728,1.286313,0.033202,523.727531,569.260235,63.620522,664.005494
7552,0.038604,0.039247,1.360440,0.038269,590.951238,581.269437,63.319364,596.124320
7680,0.047079,0.044855,1.432133,0.038943,501.135538,525.982834,63.260163,605.833141
7808,0.048911,0.045165,1.504775,0.037417,498.577940,539.930158,63.267088,651.734388
7936,0.045065,0.050374,1.615895,0.040564,559.015609,500.100020,61.861698,621.044236
8064,0.049648,0.046656,1.667623,0.039824,523.913116,557.511111,62.890301,653.154841
8192,0.056660,0.050449,1.748831,0.041443,473.765365,532.092719,62.871234,647.722066
128,0.000039,0.000213,0.000049,0.000049,168.041026,30.768075,8.559804,133.746939
256,0.000053,0.000261,0.000131,0.000172,494.611321,100.438314,25.614070,152.409302
384,0.000089,0.000330,0.000178,0.000132,662.723596,178.734545,63.621465,446.836364
512,0.000134,0.000319,0.000348,0.000218,782.519403,328.707210,77.136625,480.998165
640,0.000181,0.000407,0.000705,0.000281,905.193370,402.555283,74.367092,583.060498
768,0.000461,0.000596,0.001186,0.000444,511.777874,395.855034,76.388673,531.372973
896,0.000561,0.000709,0.001836,0.000734,572.417825,452.928632,78.357640,437.501907
1024,0.000676,0.000900,0.004495,0.000657,620.459172,466.033778,47.774942,638.402435
1152,0.000925,0.001177,0.006601,0.001007,573.882811,451.012404,46.320976,527.151539
1280,0.001221,0.001330,0.005191,0.001224,536.740377,492.751880,80.799538,535.424837
1408,0.001365,0.001665,0.006871,0.001213,580.941832,476.267628,81.248998,653.739159
1536,0.001823,0.001904,0.008897,0.001555,517.673286,495.650420,81.462935,606.892862
1664,0.002028,0.002131,0.012986,0.001697,546.133333,519.736462,70.960156,652.656688
1792,0.002406,0.002605,0.015803,0.002405,533.875977,493.092361,72.829021,534.097963
1920,0.002654,0.002757,0.018993,0.002729,555.599096,534.842220,74.531543,540.329791
2048,0.003175,0.003070,0.023063,0.003343,528.416252,546.489121,74.491043,501.861083
2176,0.004208,0.004075,0.028577,0.003556,450.092776,464.782920,72.109093,532.618223
2304,0.003838,0.004050,0.033219,0.003497,553.248150,524.288000,73.636115,607.196568
2432,0.004252,0.004794,0.039559,0.004506,556.408655,493.502211,72.723606,525.044296
2560,0.005535,0.005675,0.046039,0.005178,473.611563,461.927753,72.882626,506.264967
2688,0.005666,0.005271,0.052375,0.005193,510.084292,548.309163,74.164104,556.544887
2816,0.005654,0.005906,0.061238,0.005609,561.008560,537.071182,72.930123,565.509431
2944,0.006055,0.006530,0.070047,0.008718,572.560595,530.911853,72.854079,397.666254
3072,0.007372,0.006746,0.079163,0.009091,512.055562,559.572132,73.243887,415.231944
3200,0.007156,0.010005,0.080781,0.007656,572.386808,409.395302,81.127988,535.005225
3328,0.008311,0.007842,0.088941,0.006780,533.056624,564.936700,82.885381,653.426785
3456,0.008401,0.010880,0.101907,0.007922,568.691156,439.115294,81.011595,603.076799
3584,0.008966,0.010411,0.112841,0.008783,573.056257,493.518625,81.595662,584.996288
3712,0.010949,0.012536,0.124792,0.009357,503.386391,439.659987,81.972306,589.032553
3840,0.015102,0.011910,0.138161,0.010232,390.560191,495.234257,81.966842,576.450352
3968,0.011000,0.011361,0.150899,0.010248,572.546327,554.353455,82.805393,614.559875
4096,0.011580,0.014245,0.165817,0.010736,579.523869,471.104696,82.885925,625.082563
4224,0.013995,0.015674,0.181142,0.011104,509.958585,455.331785,83.211350,642.729683
4352,0.012978,0.013881,0.202267,0.013855,583.754169,545.779238,81.502630,546.803436
4480,0.014422,0.015413,0.221542,0.012412,556.660657,520.869396,81.172321,646.806316
4608,0.014516,0.018197,0.233090,0.013154,585.110609,466.750871,83.954459,645.694511
4736,0.016576,0.018890,0.254459,0.014811,541.257143,474.953859,83.492461,605.757775
4864,0.016601,0.016442,0.277229,0.016696,570.049901,575.562486,83.017956,566.806325
4992,0.021494,0.018243,0.321375,0.020391,463.758519,546.402763,77.417944,488.844373
5120,0.021435,0.019940,0.326141,0.017406,489.188710,525.865597,82.306566,602.422153
5248,0.019224,0.019520,0.346495,0.018248,573.065002,564.375082,83.428513,603.715563
5376,0.022542,0.021422,0.369229,0.018111,512.844929,539.657847,84.161210,638.316515
5504,0.020829,0.020800,0.390866,0.018906,581.766115,582.577231,85.317354,640.939723
5632,0.022076,0.022423,0.418443,0.020041,574.731364,565.837292,85.385009,633.090644
5760,0.023521,0.023449,0.449383,0.021830,564.220909,565.953346,85.051271,607.926706
5888,0.027298,0.024716,0.492816,0.021364,508.001231,561.070464,82.841623,649.102116
6016,0.032598,0.027609,0.522619,0.023751,444.104006,524.354464,83.323650,609.528121
6144,0.025877,0.027421,0.549446,0.023174,583.510237,550.654404,84.422576,651.570484
6272,0.029328,0.031166,0.581918,0.025635,536.524604,504.883322,84.798145,613.816797
6400,0.035771,0.033169,0.639773,0.030030,458.024657,493.955199,81.949066,545.587746
6528,0.033187,0.029416,0.667445,0.026260,513.632254,579.477618,83.359471,649.120853
6656,0.033569,0.035249,0.727884,0.027095,527.895809,502.735805,81.022896,654.029688
6784,0.036038,0.032300,0.741819,0.029361,510.823642,569.940012,84.176247,626.990307
6912,0.036119,0.038113,0.787129,0.029482,529.092655,501.411529,83.906435,648.202212
7040,0.037771,0.034119,0.834336,0.030308,524.864049,581.043993,83.638645,654.105847
7168,0.035429,0.034554,0.880023,0.033103,580.092286,594.781779,83.700868,620.852781
7296,0.036918,0.042238,0.928075,0.032556,576.755144,504.111142,83.695363,654.031404
7424,0.038624,0.039365,0.984840,0.033131,570.793041,560.048530,83.095634,665.428463
7552,0.048689,0.039159,1.022587,0.035447,468.546933,582.575694,84.239479,643.582859
7680,0.044069,0.041723,1.082025,0.036992,535.364088,565.466529,83.729088,637.785467
7808,0.047366,0.044834,1.140504,0.037741,514.840721,543.916349,83.474264,646.139360
7936,0.049439,0.045764,1.191107,0.039655,509.558009,550.477196,83.923618,635.280252
8064,0.050891,0.043732,1.243992,0.040383,511.116669,594.787304,84.307064,644.113573
8192,0.050179,0.046697,1.303151,0.041414,534.955770,574.845185,84.373310,648.175631
