Size,Ttx1,Ttx2,Tkrnl,Ttx3,BWtx1,BWtx2,BWkrnl,BWtx3
5888,0.010378,0.010565,1.107186,0.010927,1336.232183,1312.580937,36.873369,1269.096513
6016,0.010389,0.010675,1.182070,0.011004,1393.483723,1356.150108,36.839208,1315.603635
6144,0.010844,0.010969,1.259659,0.011501,1392.428477,1376.560707,36.823971,1312.885349
6272,0.011356,0.011565,1.337156,0.012001,1385.628179,1360.587428,36.903373,1311.156870
6400,0.011803,0.011961,1.425026,0.012694,1388.121664,1369.785135,36.791469,1290.688514
6528,0.012267,0.012538,1.513805,0.013046,1389.574762,1359.540086,36.753652,1306.600767
6656,0.012913,0.013053,1.601398,0.013448,1372.332874,1357.613913,36.827366,1317.737537
6784,0.013122,0.013144,1.696065,0.013799,1402.915897,1400.567742,36.816714,1334.086702
6912,0.013789,0.013957,1.793494,0.014564,1385.908884,1369.226739,36.824873,1312.159956
7040,0.014246,0.014451,1.893208,0.014974,1391.593430,1371.852467,36.859517,1323.937492
7168,0.014923,0.015102,1.998090,0.015349,1377.208979,1360.885287,36.864550,1338.985576
7296,0.015348,0.015455,2.110440,0.016039,1387.323847,1377.718952,36.805393,1327.554486
7424,0.015869,0.015879,2.220312,0.016481,1389.269040,1388.394131,36.857840,1337.680383
7552,0.016469,0.016619,2.338132,0.017399,1385.213528,1372.710849,36.842315,1311.171998
7680,0.016827,0.017300,2.457454,0.017418,1402.089499,1363.754913,36.866190,1354.516018
7808,0.017565,0.017774,2.584908,0.018368,1388.325966,1372.000990,36.830221,1327.632056
7936,0.017963,0.018410,2.714279,0.019282,1402.440483,1368.388832,36.828199,1306.505466
8064,0.019993,0.019356,2.851459,0.019864,1301.017276,1343.833354,36.780228,1309.466291
8192,0.019376,0.019517,2.977965,0.020318,1385.401817,1375.393021,36.921577,1321.170666
